,Player,Country,Position,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills
0,0909,CN ,MID,3,33.3%,2.7,1.7,2.3,4.7,7.9,354,83.1%,19.6,293,-,-,-,-,-,-,-,-,-,-,-
1,113,TR ,JUNGLE,22,45.5%,1.9,1.8,4.4,6.4,4.6,298,64.6%,12.4,288,1.3,0.31,0.34,0.28,-240,-8,-285,18.2%,18.2%,0,2
2,150,TR ,SUPPORT,10,10%,1.6,0.7,5.9,9,0.9,223,70.7%,7.3,154,2.2,1.42,0.26,0.51,12,0,-304,40%,20%,0,-
3,1SSUE,TW ,SUPPORT,20,30%,2.2,0.3,3.4,7.2,1.1,226,71.1%,7.6,147,2.46,1.36,0.29,0.43,20,4,85,25%,0%,0,-
4,1SSUE,TW ,ADC,1,0%,0.5,0,2,1,7.8,299,33.3%,9.3,121,0.6,0.44,0.04,0.2,-649,-21,-1565,0%,0%,0,-
5,2T,VN ,MID,3,0%,0.6,1,4.7,1.7,8.1,345,35.7%,25.1,472,0.85,0.53,0.13,0.35,-732,-12,-311,33.3%,0%,0,-
6,2T,VN ,TOP,10,20%,1.3,2.7,5,3.9,7.9,381,45.6%,27.5,569,0.96,0.47,0.14,0.21,-201,3,-174,20%,10%,0,6
7,369,CN ,TOP,58,72.4%,3.6,3,2.9,7.2,8.1,415,62.4%,24.4,593,1.2,0.43,0.3,0.23,321,12,718,1.7%,1.7%,0,1
8,5Kid,KR ,ADC,30,50%,3.2,4.1,2.8,5.1,9.9,443,69.2%,30.7,682,1.34,0.51,0.4,0.19,178,15,241,30%,10%,1,7
9,665,TW ,JUNGLE,18,27.8%,1.8,2,3.8,4.6,4.6,297,70.6%,11.5,198,1.3,0.31,0.38,0.37,-542,-3,-383,33.3%,16.7%,0,4
10,6ax,BG ,MID,14,50%,3.3,2.2,2.9,7.1,7.1,346,58%,19.8,407,1.05,0.49,0.15,0.2,-530,-18,-260,14.3%,21.4%,0,4
11,ACD,EE ,TOP,27,66.7%,3.1,4.4,3.3,5.9,8.3,441,64.7%,27.3,686,1.07,0.41,0.21,0.09,468,10,370,18.5%,29.6%,0,28
